Date,Land Area,Price_Total,Price_per_m2,Subdistrict,Regency
2023-12-01,1000.0,4900000000.0,4900000.0,Pecatu,Badung
2023-12-01,440.0,7040000000.0,16000000.0,Canggu,Badung
2023-12-01,150.0,900000000.0,6000000.0,Padangsambian,Denpasar
2023-12-01,1800.0,34200000000.000004,19000000.000000004,Denpasar Barat,Denpasar
2024-04-22,1500.0,19500000000.0,13000000.0,Nusa Dua,Badung
2024-01-30,1200.0,4200000000.0,3500000.0,Kuta,Badung
2023-12-01,1400.0,11200000000.0,8000000.0,Tibubeneng,Badung
2023-12-01,300.0,3500000000.0,11666666.666666666,Padangsambian,Denpasar
2023-12-01,495.0,7500000000.0,15151515.151515152,Renon,Denpasar
2023-12-01,960.0,6240000000.0,6500000.0,Renon,Denpasar
2024-03-30,1500.0,11250000000.0,7500000.0,Jimbaran,Badung
2023-12-01,515.0,9270000000.0,18000000.0,Pererenan,Badung
2023-12-01,250.0,875000000.0,3500000.0,Bongan,Tabanan
2023-12-01,2000.0,10000000000.0,5000000.0,Pekutatan,Jembrana
2023-12-01,600.0,2100000000.0,3500000.0,Jimbaran,Badung
2023-12-01,373.0,5968000000.0,16000000.0,Cemagi,Badung
2023-12-01,3845.0,5760000000.0,1498049.4148244474,Petak,Gianyar
2023-12-01,125.0,937500000.0,7500000.0,Benoa,Badung
2023-12-01,150.0,600000000.0,4000000.0,Ungasan,Badung
2023-12-01,1000.0,16000000000.0,16000000.0,Pererenan,Badung
2023-12-01,1500.0,8250000000.0,5500000.0,Ketewel,Gianyar
2023-12-01,139.0,550000000.0,3956834.5323741008,Ungasan,Badung
2023-12-01,330.0,1435500000.0,4350000.0,Ubud,Gianyar
2023-12-01,1490.0,22300000000.0,14966442.953020135,Jimbaran,Badung
2023-12-01,1950.0,7800000000.0,4000000.0,Kediri,Tabanan
2023-12-01,2600.0,6760000000.0,2600000.0,Gianyar,Gianyar
2023-12-01,3910.0,7820000000.0,2000000.0,Nusa Dua,Badung
2023-12-01,890.0,7565000000.0,8500000.0,Seminyak,Badung
2023-12-01,960.0,17200000000.0,17916666.666666668,Jimbaran,Badung
2023-12-01,2289.0,22890000000.0,10000000.0,Canggu,Badung
2023-12-01,1350.0,20200000000.0,14962962.962962963,Sanggingan,Gianyar
2023-12-01,200.0,850000000.0,4250000.0,Uluwatu,Badung
2023-12-01,420.0,2300000000.0,5476190.476190476,Balangan,Badung
2024-02-29,1000.0,12500000000.0,12500000.0,Denpasar Selatan,Denpasar
2023-12-01,1000.0,5500000000.0,5500000.0,Ketewel,Gianyar
2023-12-01,1400.0,21000000000.0,15000000.0,Pemecutan Kaja,Denpasar
2024-03-30,1600.0,9440000000.0,5900000.0,Nusa Dua,Badung
2023-12-01,350.0,6300000000.0,18000000.0,Kuta,Badung
2023-12-01,200.0,500000000.0,2500000.0,Ubud,Gianyar
2023-12-31,618.0,6180000000.0,10000000.0,Mengwi,Badung
2023-12-01,400.0,2200000000.0,5500000.0,Ungasan,Badung
2023-12-01,700.0,3500000000.0,5000000.0,Pekutatan,Jembrana
2023-12-01,800.0,6200000000.0,7750000.0,Denpasar Barat,Denpasar
2024-03-30,1950.0,25350000000.0,13000000.0,Jimbaran,Badung
2023-12-31,738.0,7000000000.0,9485094.850948509,Denpasar Utara,Denpasar
2023-12-01,535.0,2140000000.0000002,4000000.0000000005,Penatih,Denpasar
2024-02-29,500.0,3000000000.0,6000000.0,Nusa Dua,Badung
2023-12-01,890.0,7565000000.0,8500000.0,Seminyak,Badung
2023-12-01,750.0,3375000000.0,4500000.0,Ungasan,Badung
2023-12-01,137.0,411000000.0,3000000.0,Ungasan,Badung
2023-12-01,450.0,1260000000.0,2800000.0,Ungasan,Badung
2023-12-01,4400.0,22000000000.0,5000000.0,Pekutatan,Jembrana
2023-12-01,445.0,7120000000.0,16000000.0,Cemagi,Badung
2023-12-01,100.0,250000000.0,2500000.0,Nyitdah,Tabanan
2023-12-01,330.0,1435500000.0,4350000.0,Ubud,Gianyar
2024-03-30,515.0,9270000000.0,18000000.0,Canggu,Badung
2023-12-01,700.0,2450000000.0,3500000.0,Sading,Badung
2023-12-01,370.0,2220000000.0,6000000.0,Padangsambian Kelod,Denpasar
2023-12-01,3300.0,28300000000.0,8575757.575757576,Uluwatu,Badung
2023-12-01,3467.0,4853800000.0,1400000.0,Ubud,Gianyar
2024-03-30,1300.0,14300000000.0,11000000.0,Jimbaran,Badung
2023-12-01,2400.0,36000000000.0,15000000.0,Jimbaran,Badung
2023-12-01,1381.0,6214500000.0,4500000.0,Jimbaran,Badung
2023-12-01,500.0,6000000000.0,12000000.0,Sanur,Denpasar
2023-12-01,2800.0,8400000000.0,3000000.0,Kaba kaba,Tabanan
2023-12-01,373.0,5968000000.0,16000000.0,Cemagi,Badung
2023-12-01,710.0,4792500000.0,6750000.0,Benoa,Badung
2023-12-01,400.0,5000000000.0,12500000.0,Denpasar Timur,Denpasar
2023-12-01,2000.0,20000000000.0,10000000.0,Balangan,Badung
2023-12-01,348.0,3300000000.0,9482758.620689655,Renon,Denpasar
2023-12-01,330.0,1430000000.0,4333333.333333333,Ubud,Gianyar
2023-12-01,890.0,7565000000.0,8500000.0,Seminyak,Badung
2023-12-01,175.0,1300000000.0,7428571.428571428,Sesetan,Denpasar
2023-12-01,3900.0,7800000000.0,2000000.0,Temukus,Buleleng
2023-12-01,3160.0,12600000000.0,3987341.7721518986,Abiansemal,Badung
2023-12-01,401.0,3000000000.0,7481296.758104738,Denpasar Utara,Denpasar
2024-03-30,600.0,660000000.0,1100000.0,Tangguntiti,Tabanan
2023-12-01,270.0,4200000000.0,15555555.555555556,Denpasar Barat,Denpasar
2023-12-01,650.0,3900000000.0,6000000.0,Benoa,Badung
2023-12-01,450.0,1570000000.0,3488888.888888889,Jimbaran,Badung
2023-12-01,150.0,1300000000.0,8666666.666666666,Dalung,Badung
2023-12-01,515.0,9270000000.0,18000000.0,Pererenan,Badung
2023-12-01,1100.0,7700000000.0,7000000.0,Ubung,Denpasar
2023-12-01,400.0,3200000000.0,8000000.0,Gianyar,Gianyar
2023-12-01,2000.0,5200000000.0,2600000.0,Abianbase,Gianyar
2023-12-01,2000.0,5000000000.0,2500000.0,Sibang Gede,Badung
2023-12-01,500.0,8000000000.0,16000000.0,Seminyak,Badung
2023-12-01,400.0,3200000000.0,8000000.0,Gianyar,Gianyar
2023-12-01,440.0,1600000000.0,3636363.6363636362,Canggu,Badung
2023-12-01,1000.0,12000000000.0,12000000.0,Cemagi,Badung
2023-12-01,300.0,4800000000.0,16000000.0,Canggu,Badung
2023-12-01,290.0,2030000000.0,7000000.0,Peguyangan,Denpasar
2023-12-01,700.0,3150000000.0,4500000.0,Belalang,Tabanan
2023-12-01,1000.0,2500000000.0,2500000.0,Nusa Dua,Badung
2023-12-01,1000.0,10000000000.0,10000000.0,Renon,Denpasar
2023-12-01,300.0,1500000000.0,5000000.0,Ungasan,Badung
2023-12-01,3460.0,25950000000.0,7500000.0,Kerambitan,Tabanan
2023-12-01,340.0,2040000000.0,6000000.0,Pemogan,Denpasar
2023-12-01,260.0,2210000000.0,8500000.0,Jimbaran,Badung
2023-12-01,1500.0,975000000.0,650000.0,Tegallalang,Gianyar
2024-02-29,250.0,875000000.0,3500000.0,Balangan,Badung
2023-12-01,100.0,1100000000.0,11000000.0,Umalas,Badung
2023-12-01,200.0,800000000.0,4000000.0,Benoa,Badung
2023-12-01,305.0,3812500000.0,12500000.0,Renon,Denpasar
2023-12-01,425.0,1487500000.0,3500000.0,Bukit,Badung
2024-02-29,400.0,2200000000.0,5500000.0,Uluwatu,Badung
2023-12-01,290.0,2030000000.0,7000000.0,Peguyangan,Denpasar
2023-12-01,261.0,3523500000.0,13500000.0,Renon,Denpasar
2023-12-01,200.0,700000000.0,3500000.0,Nusa Dua,Badung
2023-12-01,895.0,8950000000.0,10000000.0,Ungasan,Badung
2023-12-01,2000.0,9000000000.0,4500000.0,Jimbaran,Badung
2023-12-01,900.0,12600000000.0,14000000.0,Pererenan,Badung
2023-12-31,756.0,4600000000.0,6084656.084656085,Canggu,Badung
2023-12-01,1025.0,14350000000.0,14000000.0,Canggu,Badung
2023-12-01,317.0,1540000000.0,4858044.164037855,Seminyak,Badung
2024-02-29,1900.0,10450000000.0,5500000.0,Nyanyi,Badung
2024-02-29,600.0,10000000000.0,16666666.666666666,Sempidi,Badung
2024-02-29,2000.0,9000000000.0,4500000.0,Balangan,Badung
2023-12-01,100.0,655000000.0,6550000.0,Gatot Subroto,Denpasar
2023-12-01,2000.0,13000000000.0,6500000.0,Beraban,Tabanan
2023-12-01,593.0,5633500000.0,9500000.0,Sanur Kaja,Denpasar
2023-12-01,1000.0,8000000000.0,8000000.0,Ungasan,Badung
2023-12-01,2000.0,11000000000.0,5500000.0,Nusa Dua,Badung
2023-12-01,2300.0,2990000000.0,1300000.0,Tampaksiring,Gianyar
2023-12-01,1465.0,9170000000.0,6259385.66552901,Benoa,Badung
2024-02-29,1100.0,5775000000.0,5250000.0,Munggu,Badung
2023-12-01,100.0,500000000.0,5000000.0,Munggu,Badung
2023-12-01,330.0,1435500000.0,4350000.0,Sayan,Gianyar
2023-12-01,500.0,3500000000.0,7000000.0,Taman Griya,Badung
2023-12-01,890.0,8900000000.0,10000000.0,Ungasan,Badung
2023-12-01,2500.0,2000000000.0,800000.0,Tegallalang,Gianyar
2023-12-01,790.0,6320000000.0,8000000.0,Ungasan,Badung
2024-04-15,200.0,1460000000.0,7300000.0,Jimbaran,Badung
2023-12-01,1200.0,3420000000.0,2850000.0,Payangan,Gianyar
2023-12-01,3900.0,27300000000.0,7000000.0,Canggu,Badung
2023-12-01,2930.0,35100000000.0,11979522.18430034,Seminyak,Badung
2023-12-01,4500.0,22500000000.0,5000000.0,Mengwi,Badung
2023-12-01,1060.0,13250000000.0,12500000.0,Denpasar Barat,Denpasar
2023-12-01,145.0,2500000000.0,17241379.310344826,Denpasar Barat,Denpasar
2023-12-01,1305.0,19500000000.0,14942528.735632183,Legian,Badung
2023-12-01,900.0,7870000000.0,8744444.444444444,Mengwi,Badung
2023-12-01,800.0,4500000000.0,5625000.0,Denpasar Barat,Denpasar
2023-12-01,499.0,3990000000.0,7995991.983967936,Jimbaran,Badung
2023-12-01,2825.0,2400000000.0,849557.5221238938,Selemadeg,Tabanan
2023-12-01,2500.0,5000000000.0,2000000.0,Pejeng,Gianyar
2023-12-01,1520.0,21280000000.0,14000000.0,Sesetan,Denpasar
2023-12-01,2470.0,8640000000.0,3497975.7085020244,Denpasar Selatan,Denpasar
2023-12-01,4100.0,15300000000.0,3731707.3170731706,Mengwi,Badung
2023-12-01,475.0,3320000000.0,6989473.684210527,Denpasar Barat,Denpasar
2023-12-01,240.0,2280000000.0,9500000.0,Canggu,Badung
2023-12-01,1820.0,1300000000.0,714285.7142857143,Kintamani,Bangli
2024-02-29,3467.0,4853800000.0,1400000.0,Payangan,Gianyar
2023-12-01,2580.0,10320000000.0,4000000.0,Benoa,Badung
2023-12-01,180.0,3000000000.0,16666666.666666666,Seminyak,Badung
2023-12-01,691.0,4560600000.0,6600000.0,Denpasar Selatan,Denpasar
2023-12-01,705.0,13000000000.0,18439716.31205674,Renon,Denpasar
2023-12-01,500.0,4250000000.0,8500000.0,Denpasar Barat,Denpasar
2024-01-30,500.0,1870000000.0,3740000.0,Ungasan,Badung
2023-12-01,200.0,2200000000.0,11000000.0,Denpasar Timur,Denpasar
2023-12-01,373.0,5968000000.0,16000000.0,Cemagi,Badung
2024-03-30,500.0,1750000000.0,3500000.0,Kediri,Tabanan
2023-12-01,575.0,4500000000.0,7826086.956521739,Pemecutan Kaja,Denpasar
2023-12-01,1660.0,16600000000.000002,10000000.000000002,Ubud,Gianyar
2023-12-01,353.0,5118500000.0,14500000.0,Canggu,Badung
2023-12-01,305.0,3810000000.0,12491803.278688524,Renon,Denpasar
2023-12-01,949.0,16600000000.000002,17492096.94415174,Canggu,Badung
2024-03-30,930.0,6045000000.0,6500000.0,Canggu,Badung
2023-12-01,250.0,4250000000.0,17000000.0,Pererenan,Badung
2023-12-01,4400.0,9460000000.0,2150000.0,Beraban,Tabanan
2023-12-01,3800.0,32299999999.999996,8499999.999999998,Umalas,Badung
2023-12-01,950.0,11400000000.0,12000000.0,Canggu,Badung
2023-12-01,680.0,3230000000.0,4750000.0,Penatih,Denpasar
2023-12-01,520.0,5720000000.0,11000000.0,Seminyak,Badung
2023-12-01,462.0,2310000000.0,5000000.0,Ungasan,Badung
2023-12-01,500.0,4500000000.0,9000000.0,Belalang,Tabanan
2023-12-01,100.0,900000000.0,9000000.0,Denpasar Selatan,Denpasar
2023-12-01,475.0,1900000000.0,4000000.0,Ungasan,Badung
2023-12-01,3000.0,15000000000.0,5000000.0,Ungasan,Badung
2023-12-01,2000.0,2500000000.0,1250000.0,Pancasari,Buleleng
2023-12-01,1100.0,7150000000.0,6500000.0,Beraban,Tabanan
2023-12-01,1150.0,4019999999.9999995,3495652.173913043,Kaba kaba,Tabanan
2023-12-01,100.0,378000000.0,3780000.0,Saba,Gianyar
2023-12-01,100.0,290000000.0,2900000.0,Pering,Gianyar
2023-12-01,500.0,1250000000.0,2500000.0,Mumbul,Badung
2023-12-01,1025.0,13325000000.0,13000000.0,Canggu,Badung
2023-12-01,250.0,1750000000.0,7000000.0,Pemecutan,Denpasar
2023-12-01,400.0,1200000000.0,3000000.0,Kuta Selatan,Badung
2023-12-01,425.0,1530000000.0,3600000.0,Ungasan,Badung
2023-12-01,1048.0,13000000000.0,12404580.152671756,Kuta Selatan,Badung
2023-12-01,240.0,2280000000.0,9500000.0,Pererenan,Badung
2023-12-01,300.0,5000000000.0,16666666.666666666,Seminyak,Badung
2024-01-30,1800.0,34200000000.0,19000000.0,Mahendradata,Denpasar
2023-12-01,1020.0,13260000000.0,13000000.0,Canggu,Badung
2023-12-01,4900.0,8570000000.0,1748979.5918367347,Kerambitan,Tabanan
2023-12-01,1000.0,3000000000.0,3000000.0,Kaba kaba,Tabanan
2023-12-01,800.0,6200000000.0,7750000.0,Denpasar Barat,Denpasar
2023-12-01,1100.0,15400000000.0,14000000.0,Nusa Dua,Badung
2023-12-01,100.0,900000000.0,9000000.0,Denpasar Selatan,Denpasar
2023-12-01,150.0,450000000.0,3000000.0,Gubug,Tabanan
2023-12-01,4000.0,18000000000.0,4500000.0,Ungasan,Badung
2023-12-01,160.0,2000000000.0,12500000.0,Pererenan,Badung
2023-12-01,705.0,13000000000.0,18439716.31205674,Renon,Denpasar
2023-12-01,490.0,3180000000.0,6489795.918367347,Denpasar Timur,Denpasar
2023-12-01,350.0,1393000000.0,3980000.0,Jimbaran,Badung
2023-12-01,1400.0,21000000000.0,15000000.0,Uluwatu,Badung
2023-12-01,200.0,1400000000.0,7000000.0,Sidakarya,Denpasar
2023-12-01,350.0,1400000000.0,4000000.0,Jimbaran,Badung
2023-12-31,200.0,1310000000.0,6550000.0,Denpasar Timur,Denpasar
2023-12-01,1750.0,4630000000.0,2645714.285714286,Lalanglinggah,Tabanan
2023-12-01,400.0,1080000000.0,2700000.0,Ketewel,Gianyar
2023-12-01,1300.0,12350000000.0,9500000.0,Renon,Denpasar
2023-12-01,640.0,9600000000.0,15000000.0,Sunset Road,Badung
2023-12-31,3250.0,9750000000.0,3000000.0,Kintamani,Bangli
2023-12-01,450.0,1800000000.0,4000000.0,Ketewel,Gianyar
2023-12-01,2000.0,400000.0,200.0,Sanur,Denpasar
2023-12-01,240.0,2280000000.0,9500000.0,Canggu,Badung
2023-12-01,210.0,3570000000.0,17000000.0,Canggu,Badung
2023-12-01,1200.0,7200000000.0,6000000.0,Ungasan,Badung
2023-12-01,520.0,5720000000.0,11000000.0,Seminyak,Badung
2023-12-01,160.0,2000000000.0,12500000.0,Canggu,Badung
2023-12-01,725.0,4640000000.0,6400000.0,Umalas,Badung
2023-12-01,2550.0,1555500.0,610.0,Gerokgak,Buleleng
2023-12-01,240.0,2280000000.0,9500000.0,Canggu,Badung
2023-12-01,200.0,1100000000.0,5500000.0,Jimbaran,Badung
2023-12-01,3000.0,15000000000.0,5000000.0,Jimbaran,Badung
2024-02-29,225.0,1900000000.0,8444444.444444444,Dalung,Badung
2023-12-01,2400.0,14400000000.0,6000000.0,Ungasan,Badung
2024-04-08,600.0,11100000000.0,18500000.0,Canggu,Badung
2023-12-01,497.0,5460000000.0,10985915.492957747,Kerobokan,Badung
2023-12-01,1200.0,15600000000.0,13000000.0,Kerobokan,Badung
2023-12-01,500.0,4750000000.0,9500000.0,Pecatu,Badung
2023-12-01,790.0,7900000000.0,10000000.0,Denpasar Selatan,Denpasar
2023-12-01,300.0,1980000000.0,6600000.0,Ungasan,Badung
2023-12-01,250.0,1000000000.0,4000000.0,Jimbaran,Badung
2023-12-01,800.0,4600000000.0,5750000.0,Denpasar Barat,Denpasar
2023-12-01,550.0,2610000000.0,4745454.545454546,Kuta Selatan,Badung
2023-12-01,500.0,840000000.0,1680000.0,Nusa Penida,Klungkung
2023-12-01,1465.0,9520000000.0,6498293.515358361,Saba,Gianyar
2023-12-01,915.0,10800000000.0,11803278.68852459,Canggu,Badung
2023-12-01,1400.0,21000000000.0,15000000.0,Jimbaran,Badung
2023-12-01,800.0,6800000000.0,8500000.0,Ungasan,Badung
2024-03-30,930.0,6045000000.0,6500000.0,Munggu,Badung
2023-12-01,1800.0,6300000000.0,3500000.0,Pecatu,Badung
2023-12-01,500.0,3750000000.0,7500000.0,Pecatu,Badung
2023-12-01,3300.0,9900000000.0,3000000.0,Banyuning,Buleleng
2023-12-01,300.0,4000000000.0,13333333.333333334,Denpasar Timur,Denpasar
2023-12-01,1200.0,9000000000.0,7500000.0,Ungasan,Badung
2023-12-01,600.0,780000000.0,1300000.0,Talibeng,Karangasem
2024-03-30,240.0,2280000000.0,9500000.0,Mengwi,Badung
2024-02-29,475.0,7600000000.0,16000000.0,Sunset Road,Badung
2023-12-01,4900.0,9800000000.0,2000000.0,Pangkungkarung,Tabanan
2023-12-01,1100.0,1100000000.0,1000000.0,Kaliasem,Buleleng
2023-12-01,100.0,900000000.0,9000000.0,Renon,Denpasar
2023-12-01,300.0,5550000000.0,18500000.0,Tibubeneng,Badung
2024-02-29,310.0,3100000000.0,10000000.0,Pemecutan,Denpasar
2023-12-01,930.0,6045000000.0,6500000.0,Munggu,Badung
2023-12-01,150.0,990000000.0,6600000.0,Ungasan,Badung
2023-12-01,2700.0,10800000000.0,4000000.0,Tanah Lot,Tabanan
2023-12-01,2200.0,16500000000.0,7500000.0,Denpasar Barat,Denpasar
2023-12-01,500.0,450000000.0,900000.0,Nusa Penida,Klungkung
2023-12-01,250.0,4250000000.0,17000000.0,Pererenan,Badung
2024-04-15,200.0,1150000000.0,5750000.0,Tanah Lot,Tabanan
2024-01-30,170.0,680000000.0,4000000.0,Denpasar Timur,Denpasar
2023-12-01,900.0,12600000000.0,14000000.0,Pererenan,Badung
2023-12-01,388.0,2910000000.0,7500000.0,Pemogan,Denpasar
2023-12-01,800.0,6200000000.0,7750000.0,Denpasar Barat,Denpasar
2023-12-01,2200.0,13200000000.0,6000000.0,Benoa,Badung
2023-12-01,300.0,772000000.0,2573333.3333333335,Uluwatu,Badung
2023-12-01,400.0,2200000000.0,5500000.0,Uluwatu,Badung
2024-02-29,100.0,900000000.0,9000000.0,Renon,Denpasar
2023-12-01,380.0,3610000000.0,9500000.0,Renon,Denpasar
2023-12-01,1000.0,7500000000.0,7500000.0,Nusa Dua,Badung
2023-12-01,150.0,850000000.0,5666666.666666667,Jimbaran,Badung
2023-12-01,1760.0,7920000000.0,4500000.0,Ungasan,Badung
2024-02-29,100.0,250000000.0,2500000.0,Kediri,Tabanan
2023-12-01,495.0,2220000000.0,4484848.484848484,Padangsambian,Denpasar
2023-12-01,3000.0,15000000000.0,5000000.0,Ungasan,Badung
2023-12-01,2000.0,11000000000.0,5500000.0,Pecatu,Badung
2024-02-29,557.0,2311550000.0000005,4150000.0000000005,Ungasan,Badung
2023-12-01,845.0,5281250000.0,6250000.0,Uluwatu,Badung
2023-12-01,400.0,2000000000.0,5000000.0,Bebalang,Bangli
2023-12-01,790.0,7900000000.0,10000000.0,Renon,Denpasar
2023-12-01,915.0,10800000000.0,11803278.68852459,Pererenan,Badung
2024-04-28,1400.0,11900000000.0,8500000.0,Canggu,Badung
2023-12-01,234.0,4329000000.0,18500000.0,Sunset Road,Badung
2023-12-01,469.0,4103750000.0,8750000.0,Sanur,Denpasar
2023-12-01,2400.0,14400000000.0,6000000.0,Ungasan,Badung
2024-02-29,400.0,1080000000.0,2700000.0,Tulikup,Gianyar
2023-12-01,276.0,1242000000.0,4500000.0,Nusa Dua,Badung
2023-12-01,250.0,2120000000.0,8480000.0,Denpasar Barat,Denpasar
2023-12-01,1768.0,15912000000.0,9000000.0,Pecatu,Badung
2023-12-01,150.0,850000000.0,5666666.666666667,Denpasar Utara,Denpasar
2023-12-01,158.0,700000000.0,4430379.746835443,Denpasar Utara,Denpasar
2023-12-01,4880.0,976000.0,200.0,Loloan Timur,Jembrana
2023-12-01,245.0,4500000000.0,18367346.93877551,Sunset Road,Badung
2023-12-01,1400.0,4900000000.0,3500000.0,Gubug,Tabanan
2023-12-01,1950.0,23400000000.0,12000000.0,Uluwatu,Badung
2023-12-01,1500.0,11200000000.0,7466666.666666667,Uluwatu,Badung
2023-12-01,100.0,290000000.0,2900000.0,Nyitdah,Tabanan
2023-12-01,515.0,2317500000.0,4500000.0,Canggu,Badung
2023-12-01,150.0,875000000.0,5833333.333333333,Taman Griya,Badung
2023-12-01,1025.0,13300000000.0,12975609.75609756,Canggu,Badung
2023-12-01,553.0,5530000000.0,10000000.0,Seminyak,Badung
2023-12-01,440.0,1870000000.0,4250000.0,Pererenan,Badung
2023-12-01,1440.0,22320000000.0,15500000.0,Kuta,Badung
2024-02-29,1700.0,15300000000.0,9000000.0,Nyanyi,Badung
2023-12-01,1150.0,9770000000.0,8495652.173913043,Kuta Selatan,Badung
2023-12-01,2700.0,22900000000.0,8481481.481481481,Umalas,Badung
2023-12-01,340.0,2720000000.0,8000000.0,Kerobokan,Badung
2023-12-01,800.0,6400000000.0,8000000.0,Batubulan,Gianyar
2023-12-01,100.0,265000000.0,2650000.0,Kediri,Tabanan
2023-12-01,127.0,550000000.0,4330708.661417323,Denpasar Timur,Denpasar
2023-12-01,2980.0,23840000000.0,8000000.0,Canggu,Badung
2023-12-01,1440.0,22320000000.0,15500000.0,Kuta,Badung
2023-12-01,1750.0,12600000000.0,7200000.0,Jimbaran,Badung
2023-12-01,3250.0,9750000000.0,3000000.0,Kintamani,Bangli
2023-12-01,1000.0,7500000000.0,7500000.0,Dalung,Badung
2023-12-01,400.0,1080000000.0,2700000.0,Gianyar,Gianyar
2023-12-01,768.0,3070000000.0,3997395.8333333335,Ubung Kaja,Denpasar
2023-12-01,2010.0,5788800000.0,2880000.0,Benoa,Badung
2023-12-01,2470.0,3952000000.0,1600000.0,Ubud,Gianyar
2023-12-01,100.0,250000000.0,2500000.0,Nyitdah,Tabanan
2023-12-01,100.0,290000000.0,2900000.0,Pering,Gianyar
2024-01-30,460.0,5060000000.0,11000000.0,Nusa Dua,Badung
2023-12-01,1000.0,10000000000.0,10000000.0,Canggu,Badung
2023-12-01,1660.0,282200.0,170.0,Pererenan,Badung
2024-03-30,104.0,875000000.0,8413461.538461538,Kerobokan,Badung
2023-12-01,300.0,2550000000.0,8500000.0,Renon,Denpasar
2023-12-01,3000.0,3000000000.0,1000000.0,Pelaga,Badung
2023-12-01,225.0,3480000000.0,15466666.666666666,Umalas,Badung
2023-12-01,2000.0,5500000000.0,2750000.0,Kuta Selatan,Badung
2023-12-01,600.0,5010000000.0,8350000.0,Ubung Kaja,Denpasar
2023-12-01,150.0,825000000.0,5500000.0,Jimbaran,Badung
2023-12-01,790.0,7900000000.0,10000000.0,Denpasar Selatan,Denpasar
2023-12-01,330.0,4500000000.0,13636363.636363637,Uluwatu,Badung
2023-12-01,2800.0,21000000000.0,7500000.0,Mas,Gianyar
2024-02-29,2800.0,30800000000.0,11000000.0,Jimbaran,Badung
2023-12-01,3250.0,9750000000.0,3000000.0,Kintamani,Bangli
2023-12-01,1371.0,11600000000.0,8460977.388767323,Jimbaran,Badung
2024-02-29,500.0,1300000000.0,2600000.0,Saba,Gianyar
2023-12-01,1750.0,17000000000.0,9714285.714285715,Goa Gong,Badung
2023-12-01,820.0,3690000000.0,4500000.0,Kuta Selatan,Badung
2023-12-01,800.0,5200000000.0,6500000.0,Dalung,Badung
2023-12-01,400.0,2600000000.0,6500000.0,Dalung,Badung
2023-12-01,2561.0,16600000000.000002,6481843.030066381,Ubud,Gianyar
2023-12-01,1565.0,7660000000.0,4894568.690095847,Keramas,Gianyar
2023-12-01,520.0,5720000000.0,11000000.0,Seminyak,Badung
2023-12-01,200.0,775000000.0,3875000.0,Ungasan,Badung
2024-04-28,240.0,2280000000.0,9500000.0,Pererenan,Badung
2023-12-01,640.0,9600000000.0,15000000.0,Legian,Badung
2023-12-01,1200.0,7200000000.0,6000000.0,Nusa Dua,Badung
2023-12-01,300.0,2400000000.0,8000000.0,Padangsambian,Denpasar
2023-12-01,1700.0,10200000000.0,6000000.0,Nusa Dua,Badung
2023-12-01,900.0,7870000000.0,8744444.444444444,Cemagi,Badung
2024-01-30,146.0,876000000.0,6000000.0,Bukit,Badung
2023-12-01,2500.0,6250000000.0,2500000.0,Nusa Dua,Badung
2023-12-31,1500.0,1125000.0,750.0,Taro,Gianyar
2023-12-01,2785.0,9747500000.0,3500000.0,Mengwi,Badung
2024-04-15,4200.0,1760000000.0,419047.61904761905,Panjianom,Buleleng
2023-12-01,2037.0,9160000000.0,4496809.032891507,Kediri,Tabanan
2023-12-01,685.0,5480000000.0,8000000.0,Pecatu,Badung
2023-12-01,500.0,1750000000.0,3500000.0,Nyambung,Tabanan
2023-12-01,600.0,2800000000.0,4666666.666666667,Batubulan,Gianyar
2023-12-01,850.0,825000000.0,970588.2352941176,Canggu,Badung
2023-12-01,3390.0,16100000000.000002,4749262.536873157,Peliatan,Gianyar
2023-12-01,630.0,5350000000.0,8492063.492063493,Kediri,Tabanan
2023-12-01,500.0,2750000000.0,5500000.0,Ubud,Gianyar
2023-12-31,2500.0,1200000000.0,480000.0,Kerta,Gianyar
2024-01-30,1500.0,14250000000.0,9500000.0,Pererenan,Badung
2023-12-01,147.0,980000000.0,6666666.666666667,Jimbaran,Badung
2023-12-01,2785.0,9747500000.0,3500000.0,Mengwi,Badung
2023-12-01,500.0,7000000000.0,14000000.0,Umalas,Badung
2023-12-01,245.0,4500000000.0,18367346.93877551,Sunset Road,Badung
2023-12-01,4590.0,11400000000.0,2483660.1307189544,Pejeng,Gianyar
2023-12-01,600.0,3600000000.0,6000000.0,Kediri,Tabanan
2023-12-01,940.0,5170000000.0,5500000.0,Ungasan,Badung
2023-12-01,720.0,2088000000.0,2900000.0,Jimbaran,Badung
2023-12-01,3000.0,16500000000.0,5500000.0,Jimbaran,Badung
2023-12-01,1580.0,1900000000.0,1202531.6455696202,Denpasar Selatan,Denpasar
2023-12-01,150.0,850000000.0,5666666.666666667,Jimbaran,Badung
2023-12-01,406.0,1421000000.0,3500000.0,Ungasan,Badung
2023-12-01,350.0,1393000000.0,3980000.0,Jimbaran,Badung
2023-12-01,2600.0,11050000000.0,4250000.0,Kediri,Tabanan
2023-12-01,135.0,1450000000.0,10740740.74074074,Kerobokan Kaja,Badung
2023-12-01,150.0,2200000000.0,14666666.666666666,Sidakarya,Denpasar
2023-12-01,1600.0,5600000000.0,3500000.0,Nusa Dua,Badung
2023-12-01,1580.0,7110000000.0,4500000.0,Jimbaran,Badung
2023-12-01,600.0,9000000000.0,15000000.0,Kerobokan,Badung
